service,JANVIER,FEVRIER,MARS,T1,AVRIL,MAI,JUIN,T2,S1,JUILLET,AOÛT,SEPTEMBRE,T3,T3 TO,OCTOBRE,NOVEMBRE,DÉCEMBRE,T4,TOTAUX
Accouchement à domicile,4.0,1.0,8.0,13.0,9.0,7.0,2.0,18.0,31.0,3.0,4.0,6.0,13.0,44.0,5.0,3.0,3.0,11.0,55.0
TOTAL ACCOUCHEMENTS,57.0,43.0,70.0,170.0,81.0,90.0,64.0,235.0,405.0,32.0,49.0,49.0,130.0,535.0,47.0,51.0,43.0,141.0,676.0
Accouch référés vers une autre structure sanitaire,6.0,2.0,6.0,14.0,5.0,8.0,7.0,20.0,34.0,4.0,8.0,3.0,15.0,49.0,3.0,5.0,7.0,15.0,64.0
Femmes Correctement vaccinées au VAT,44.0,37.0,54.0,135.0,62.0,63.0,51.0,176.0,311.0,24.0,38.0,40.0,102.0,413.0,38.0,40.0,32.0,110.0,523.0
Femmes Incomplètement vaccinées au VAT,5.0,4.0,10.0,19.0,10.0,18.0,8.0,36.0,55.0,5.0,4.0,2.0,11.0,66.0,4.0,9.0,8.0,21.0,87.0
Femmes Non vaccinée au VAT,8.0,2.0,6.0,16.0,9.0,9.0,5.0,23.0,39.0,3.0,7.0,7.0,17.0,56.0,5.0,2.0,3.0,10.0,66.0
Naissances vivantes,57.0,42.0,70.0,169.0,81.0,90.0,64.0,235.0,404.0,32.0,49.0,49.0,130.0,534.0,47.0,50.0,42.0,139.0,673.0
Mort-nés frais,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0
Mort-nés macérés,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
Enfants nés vivants  inférieur à 2500 g,2.0,3.0,12.0,17.0,11.0,6.0,2.0,19.0,36.0,4.0,3.0,7.0,14.0,50.0,5.0,2.0,0.0,7.0,57.0
Prématurés,0.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,2.0,6.0,2.0,1.0,0.0,3.0,9.0
N-nés protégés à la naissance contre le tétanos,43.0,37.0,54.0,134.0,62.0,63.0,64.0,189.0,323.0,24.0,49.0,49.0,122.0,445.0,36.0,40.0,43.0,119.0,564.0
Accouchements gémellaires,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
Avortements spontanés,12.0,4.0,0.0,16.0,3.0,0.0,1.0,4.0,20.0,0.0,1.0,6.0,7.0,27.0,1.0,4.0,2.0,7.0,34.0
Avortements volontaires,3.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,2.0,7.0,6.0,0.0,0.0,6.0,13.0
Evacuation des mères avant l’accouchement,6.0,2.0,48.0,56.0,34.0,7.0,7.0,48.0,104.0,3.0,4.0,3.0,10.0,114.0,3.0,5.0,7.0,15.0,129.0
Evacuation des mères après l’accouchement,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,6.0
Evacuation des nouveau-nés,7.0,0.0,4.0,11.0,1.0,1.0,0.0,2.0,13.0,1.0,0.0,1.0,2.0,15.0,2.0,2.0,2.0,6.0,21.0
Nombre de cas de CO*,6.0,0.0,48.0,54.0,34.0,51.0,30.0,115.0,169.0,4.0,5.0,3.0,12.0,181.0,3.0,5.0,7.0,15.0,196.0
Nombre de cas de CO référées vers,6.0,3.0,48.0,57.0,34.0,51.0,30.0,115.0,172.0,4.0,5.0,3.0,12.0,184.0,3.0,5.0,7.0,15.0,199.0
CPoN dans les 72 heures suivant l’accouchement,57.0,42.0,69.0,168.0,80.0,89.0,63.0,232.0,400.0,31.0,48.0,49.0,128.0,528.0,47.0,51.0,43.0,141.0,669.0
CPoN jusqu’ au 6ème jour après l’accouchement,36.0,20.0,34.0,90.0,16.0,52.0,22.0,90.0,180.0,9.0,11.0,27.0,47.0,227.0,40.0,26.0,17.0,83.0,310.0
CPoN 6ème semaine à 8ème semaine,16.0,39.0,27.0,82.0,29.0,31.0,20.0,80.0,162.0,36.0,11.0,29.0,76.0,238.0,29.0,32.0,32.0,93.0,331.0
Nombre d’enfants pesés,230.0,208.0,138.0,576.0,0.0,0.0,0.0,0.0,576.0,0.0,163.0,150.0,313.0,889.0,113.0,169.0,229.0,511.0,1400.0
Enfants malnutris aigüe modérés,8.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,5.0,8.0,19.0,11.0,7.0,21.0,39.0,58.0
Enfants malnutris aigüe sévères sans complications,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,3.0,5.0
Enfants malnutris aigüe sévères avec complications,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enfants en surpoids,5.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,2.0,10.0,0.0,2.0,7.0,9.0,19.0
Enfants Obèses (obésité),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enfants vus en séance de vaccination PEV de routine,608.0,529.0,570.0,1707.0,412.0,624.0,656.0,1692.0,3399.0,491.0,598.0,472.0,1561.0,4960.0,592.0,565.0,259.0,1416.0,6376.0
Enfants ayant reçu une MILDA au cours du PEV,132.0,61.0,0.0,193.0,0.0,0.0,95.0,95.0,288.0,37.0,126.0,123.0,286.0,574.0,123.0,178.0,142.0,443.0,1017.0
Enfant 0-6 MOIS sous allaitement exclusif au sein,32.0,40.0,42.0,114.0,30.0,25.0,20.0,75.0,189.0,10.0,58.0,42.0,110.0,299.0,16.0,24.0,76.0,116.0,415.0
Vaccination enfant RR,139.0,130.0,111.0,380.0,114.0,96.0,100.0,310.0,690.0,74.0,96.0,92.0,262.0,952.0,100.0,125.0,98.0,323.0,1275.0
Enfant 6-59 mois supplémenté en vitamine A,208.0,181.0,143.0,532.0,102.0,145.0,103.0,350.0,882.0,147.0,159.0,142.0,448.0,1330.0,166.0,155.0,172.0,493.0,1823.0
Enfant 12-59 mois déparasités,53.0,66.0,43.0,162.0,29.0,52.0,0.0,81.0,243.0,0.0,53.0,66.0,119.0,362.0,53.0,40.0,44.0,137.0,499.0
Enfants malnutris pris en charge,8.0,5.0,3.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,5.0,6.0,11.0,27.0,11.0,8.0,22.0,41.0,68.0
Enfants malnutris déclarés guéris,3.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,10.0,22.0,30.0
Femme VAT2 +,103.0,94.0,105.0,302.0,0.0,0.0,53.0,53.0,355.0,37.0,89.0,115.0,241.0,596.0,62.0,93.0,101.0,256.0,852.0
CAS DE Effets Indésirables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAS DE MAPI,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
Nombre de clients conseillés H,113.0,114.0,123.0,350.0,82.0,21.0,0.0,103.0,453.0,28.0,51.0,61.0,140.0,593.0,37.0,43.0,44.0,124.0,717.0
Nombre de clients conseillés F,315.0,263.0,326.0,904.0,198.0,51.0,0.0,249.0,1153.0,97.0,140.0,258.0,495.0,1648.0,164.0,272.0,295.0,731.0,2379.0
Nombre de clients conseillés H  TOTAL,428.0,377.0,449.0,1254.0,280.0,72.0,0.0,352.0,1606.0,125.0,191.0,319.0,635.0,2241.0,201.0,315.0,339.0,855.0,3096.0
Nombre de clients dépistés H,92.0,81.0,90.0,263.0,49.0,21.0,0.0,70.0,333.0,20.0,25.0,54.0,99.0,432.0,37.0,43.0,44.0,124.0,556.0
Nombre de clients dépistés F,291.0,230.0,287.0,808.0,152.0,51.0,0.0,203.0,1011.0,77.0,97.0,221.0,395.0,1406.0,164.0,272.0,295.0,731.0,2137.0
Nombre de clients dépistés TOTAL,383.0,311.0,377.0,1071.0,201.0,72.0,0.0,273.0,1344.0,97.0,122.0,275.0,494.0,1838.0,201.0,315.0,339.0,855.0,2693.0
Nombre de clients dépistés positifs  H,1.0,3.0,2.0,6.0,3.0,2.0,0.0,5.0,11.0,2.0,3.0,4.0,9.0,20.0,1.0,1.0,3.0,5.0,25.0
Nombre de clients dépistés positifs F,7.0,4.0,10.0,21.0,6.0,4.0,0.0,10.0,31.0,2.0,5.0,3.0,10.0,41.0,5.0,5.0,2.0,12.0,53.0
Nombre de clients dépistés positifs   TOTAL,8.0,7.0,12.0,27.0,9.0,6.0,0.0,15.0,42.0,4.0,8.0,7.0,19.0,61.0,6.0,6.0,5.0,17.0,78.0
Personnes HOMMES  IST dépistées au VIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,8.0,9.0
Personnes FEMMES  IST dépistées au VIH,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,30.0,31.0,1.0,2.0,1.0,4.0,35.0
Personnes   IST dépistées au VIH TOTAL,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,0.0,31.0,32.0,2.0,5.0,5.0,12.0,44.0
Personnes atteintes IST dépistées positives au VIH  HOMMES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Personnes atteintes IST dépistées positives au VIH FEMMES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
F E en CPN 1 et se conn déjà séropositiv au VIH,3.0,3.0,1.0,7.0,2.0,1.0,1.0,4.0,11.0,1.0,1.0,1.0,3.0,14.0,1.0,4.0,2.0,7.0,21.0
F E conseillé et testées VIH en CPN et en maternité,134.0,183.0,151.0,468.0,94.0,55.0,1.0,150.0,618.0,47.0,91.0,106.0,244.0,862.0,108.0,114.0,105.0,327.0,1189.0
F E dépistées séropositives au VIH,3.0,1.0,6.0,10.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,1.0,12.0,0.0,1.0,4.0,5.0,17.0
F E déjà sous traitement ARV et reçu en CPN 1,3.0,3.0,1.0,7.0,2.0,1.0,1.0,4.0,11.0,1.0,1.0,1.0,3.0,14.0,1.0,4.0,2.0,7.0,21.0
F E au VIH dont l’accouchement a été enregistré,4.0,2.0,2.0,8.0,3.0,3.0,1.0,7.0,15.0,0.0,1.0,0.0,1.0,16.0,1.0,0.0,1.0,2.0,18.0
Enfants nés vivants de mères séropositives au VIH,4.0,2.0,2.0,8.0,3.0,3.0,1.0,7.0,15.0,0.0,1.0,0.0,1.0,16.0,1.0,0.0,1.0,2.0,18.0
Enfants ARV dans les 72 h après la naissance,1.0,2.0,2.0,5.0,1.0,3.0,1.0,5.0,10.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,1.0,12.0
Enfant  au VIH initiant Cotrimoxazole avant 02 mois,1.0,4.0,2.0,7.0,1.0,2.0,2.0,5.0,12.0,2.0,3.0,0.0,5.0,17.0,1.0,3.0,0.0,4.0,21.0
Mères séropositives au VIH bénéficiant des  PF (6 semaines après ),0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,4.0
Enfants nés  VIH dépistés précocement avant 2 mois,1.0,4.0,2.0,7.0,1.0,2.0,2.0,5.0,12.0,2.0,3.0,5.0,10.0,22.0,1.0,3.0,0.0,4.0,26.0
Enfants nés  VIH dépistés précocement (2 à 09 mois),3.0,1.0,0.0,4.0,1.0,1.0,0.0,2.0,6.0,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,2.0,12.0
Enfants de mères dépistés tardivement 10 à 18 mois,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,2.0,7.0,3.0,2.0,0.0,5.0,12.0
Conjoints de FE séropositives au VIH dépistés,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
Conjoints de FE séronégatives au VIH dépistés,5.0,1.0,5.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,1.0,12.0,5.0,1.0,0.0,6.0,18.0
Femme pour le cancer du col de l’utérus par l’IVA*,1.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,5.0,8.0,14.0,4.0,0.0,1.0,5.0,19.0
Nouvelles Utilisatrices Pilule,5.0,3.0,3.0,11.0,3.0,8.0,4.0,15.0,26.0,2.0,6.0,4.0,12.0,38.0,7.0,2.0,9.0,18.0,56.0
Nouvelles Utilisatrices Injection 2 mois,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,10.0,4.0,5.0,15.0,24.0,34.0,4.0,11.0,0.0,15.0,49.0
Nouvelles Utilisatrices Injection 3 mois,18.0,11.0,25.0,54.0,18.0,11.0,12.0,41.0,95.0,8.0,13.0,26.0,47.0,142.0,30.0,43.0,38.0,111.0,253.0
Nouvelles Utilisatrices DIU*,4.0,0.0,1.0,5.0,0.0,5.0,0.0,5.0,10.0,1.0,1.0,3.0,5.0,15.0,1.0,2.0,3.0,6.0,21.0
Nouvelles Utilisatrices Implant,20.0,5.0,18.0,43.0,15.0,15.0,5.0,35.0,78.0,7.0,7.0,0.0,14.0,92.0,0.0,0.0,0.0,0.0,92.0
Femmes séropositives au VIH sous contraception,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,4.0
Anciennes Utilisatrices Pilule,20.0,18.0,22.0,60.0,21.0,17.0,14.0,52.0,112.0,16.0,29.0,11.0,56.0,168.0,22.0,30.0,27.0,79.0,247.0
Anciennes Utilisatrices Injection 2 mois,0.0,0.0,0.0,0.0,0.0,27.0,35.0,62.0,62.0,36.0,38.0,45.0,119.0,181.0,34.0,48.0,4.0,86.0,267.0
Anciennes Utilisatrices Injection 3 mois,150.0,89.0,160.0,399.0,132.0,94.0,90.0,316.0,715.0,61.0,113.0,101.0,275.0,990.0,115.0,118.0,133.0,366.0,1356.0
Anciennes Utilisatrices DIU*,2.0,0.0,0.0,2.0,4.0,0.0,8.0,12.0,14.0,3.0,4.0,5.0,12.0,26.0,1.0,5.0,5.0,11.0,37.0
Anciennes Utilisatrices Implant,6.0,11.0,9.0,26.0,1.0,4.0,3.0,8.0,34.0,8.0,4.0,0.0,12.0,46.0,2.0,0.0,1.0,3.0,49.0
Abandon  total,142.0,183.0,251.0,576.0,252.0,256.0,262.0,770.0,1346.0,266.0,28.0,47.0,341.0,1687.0,41.0,26.0,45.0,112.0,1799.0
Perdues de vues,89.0,77.0,77.0,243.0,67.0,73.0,84.0,224.0,467.0,56.0,55.0,31.0,142.0,609.0,51.0,60.0,60.0,171.0,780.0
Cas suspects de Paludisme,2955.0,1535.0,1402.0,5892.0,860.0,962.0,1181.0,3003.0,8895.0,1282.0,1878.0,1329.0,4489.0,13384.0,1285.0,1502.0,1845.0,4632.0,18016.0
Cas suspects de Paludisme FE,86.0,76.0,60.0,222.0,42.0,43.0,36.0,121.0,343.0,59.0,51.0,57.0,167.0,510.0,84.0,90.0,82.0,256.0,766.0
Cas de Paludisme simple,1730.0,1376.0,1239.0,4345.0,787.0,896.0,1065.0,2748.0,7093.0,1157.0,1717.0,1270.0,4144.0,11237.0,1233.0,1284.0,1612.0,4129.0,15366.0
Cas de Paludisme simple chez la FE,87.0,77.0,60.0,224.0,42.0,43.0,36.0,121.0,345.0,55.0,51.0,57.0,163.0,508.0,64.0,90.0,81.0,235.0,743.0
Cas de Paludisme grave,59.0,22.0,5.0,86.0,2.0,8.0,12.0,22.0,108.0,6.0,53.0,21.0,80.0,188.0,15.0,9.0,23.0,47.0,235.0
Cas de Paludisme grave chez la FE,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,6.0
Cas de palu chez les moins de 5 ans,275.0,238.0,195.0,708.0,107.0,133.0,109.0,349.0,1057.0,142.0,275.0,185.0,602.0,1659.0,246.0,182.0,301.0,729.0,2388.0
Diarrhée. aiguë sans déshydratation,89.0,105.0,84.0,278.0,19.0,50.0,48.0,117.0,395.0,45.0,88.0,97.0,230.0,625.0,64.0,60.0,76.0,200.0,825.0
Diarrhée aiguë avec signes de déshydratation,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,6.0
Diarrhée aiguë avec déshydratation sévère,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0
Diarrhée aiguë sanglante,1.0,0.0,2.0,3.0,4.0,2.0,2.0,8.0,11.0,3.0,3.0,2.0,8.0,19.0,3.0,2.0,1.0,6.0,25.0
Cas deDIARRHEE chez les moins de 5 ans,24.0,21.0,22.0,67.0,5.0,7.0,17.0,29.0,96.0,0.0,15.0,32.0,47.0,143.0,17.0,17.0,23.0,57.0,200.0
CAS TOTAL DIARRHEES,92.0,105.0,87.0,284.0,23.0,52.0,51.0,126.0,410.0,48.0,92.0,99.0,239.0,649.0,67.0,62.0,81.0,210.0,859.0
Pneumonie simple (IRA),214.0,170.0,184.0,568.0,62.0,47.0,63.0,172.0,740.0,93.0,104.0,102.0,299.0,1039.0,182.0,138.0,199.0,519.0,1558.0
Pneumonie grave (IRA),4.0,1.0,2.0,7.0,2.0,2.0,1.0,5.0,12.0,0.0,3.0,1.0,4.0,16.0,0.0,1.0,34.0,35.0,51.0
Cas de IRA chez les moins de 5 ans,56.0,57.0,39.0,152.0,17.0,10.0,16.0,43.0,195.0,0.0,37.0,34.0,71.0,266.0,78.0,52.0,0.0,130.0,396.0
TOTAL IRA,218.0,171.0,186.0,575.0,64.0,49.0,64.0,177.0,752.0,93.0,107.0,103.0,303.0,1055.0,182.0,139.0,0.0,321.0,1376.0
Pian,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0
Bilharziose urinaire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Onchocercose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cataracte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cécité,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Tétanos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coqueluche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conjonctivite,12.0,7.0,9.0,28.0,4.0,0.0,1.0,5.0,33.0,0.0,2.0,0.0,2.0,35.0,1.0,0.0,4.0,5.0,40.0
Fièvre Typhoïde,8.0,10.0,3.0,21.0,1.0,0.0,2.0,3.0,24.0,2.0,2.0,2.0,6.0,30.0,4.0,5.0,2.0,11.0,41.0
Tuberculose (CS),1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0
Ulcère de burili (CS),1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,4.0
Varicelle,12.0,9.0,11.0,32.0,2.0,1.0,0.0,3.0,35.0,3.0,2.0,5.0,10.0,45.0,4.0,6.0,11.0,21.0,66.0
Dermatose,91.0,133.0,81.0,305.0,45.0,72.0,45.0,162.0,467.0,20.0,60.0,106.0,216.0,653.0,64.0,53.0,66.0,183.0,836.0
Zona,3.0,12.0,3.0,18.0,0.0,1.0,2.0,3.0,21.0,4.0,1.0,2.0,7.0,28.0,1.0,12.0,3.0,16.0,44.0
Hépatite viral B,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,5.0,2.0,1.0,0.0,3.0,8.0
Hépatite viral C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0
Autres Maladies infectieuses,320.0,333.0,222.0,875.0,136.0,187.0,215.0,538.0,1413.0,206.0,323.0,238.0,767.0,2180.0,233.0,280.0,280.0,793.0,2973.0
Paludisme simple avec prescription de CTA,1070.0,1376.0,1287.0,3733.0,411.0,32.0,602.0,1045.0,4778.0,649.0,1518.0,1051.0,3218.0,7996.0,777.0,923.0,1240.0,2940.0,10936.0
